Time,state.Omega1,state.Omega2,state.Theta1,state.Theta2,cmd.Tau1,cmd.Tau2,Tau1_amplitude,Tau1_f_end,Tau1_f_start,Tau1_frequency,Tau1_offset,Tau1_phase,Tau1_pulse_start,Tau1_pulse_width,Tau1_step_time,Tau1_sweep_duration,Tau1_type,Tau2_amplitude,Tau2_f_end,Tau2_f_start,Tau2_frequency,Tau2_offset,Tau2_phase,Tau2_pulse_start,Tau2_pulse_width,Tau2_step_time,Tau2_sweep_duration,Tau2_type,duration,elapsed,running,start_cmd,stop_cmd
150.11000000000845,0.11000000000001364,0.160000000000025,0.015000000000000568,0.019000000000001904,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0,1.0,0.0
150.12000000000845,0.11000000000001364,0.160000000000025,0.01600000000000179,0.019999999999999574,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0,1.0,0.0
150.13000000000844,0.11000000000001364,0.160000000000025,0.01699999999999946,0.022000000000002018,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0,1.0,0.0
150.14000000000843,0.11000000000001364,0.160000000000025,0.018000000000000682,0.02400000000000091,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0,1.0,0.0
150.15000000000842,0.11000000000001364,0.160000000000025,0.019000000000001904,0.02500000000000213,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0,1.0,0.0
150.1600000000084,0.11000000000001364,0.1500000000000341,0.019999999999999574,0.027000000000001023,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0,1.0,0.0
150.1700000000084,0.10000000000002274,0.1500000000000341,0.021000000000000796,0.028000000000002245,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0,1.0,0.0
150.1800000000084,0.10000000000002274,0.1500000000000341,0.022000000000002018,0.030000000000001137,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0,1.0,0.0
150.19000000000838,0.10000000000002274,0.1500000000000341,0.022999999999999687,0.03100000000000236,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0,1.0,0.0
150.20000000000837,0.10000000000002274,0.13999999999998636,0.02500000000000213,0.03399999999999892,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0,1.0,0.0
150.21000000000836,0.09000000000003183,0.13999999999998636,0.0259999999999998,0.03500000000000014,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0,1.0,0.0
150.22000000000835,0.09000000000003183,0.13999999999998636,0.027000000000001023,0.036999999999999034,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0,1.0,0.0
150.23000000000835,0.09000000000003183,0.12999999999999545,0.028000000000002245,0.038000000000000256,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0,1.0,0.0
150.24000000000834,0.09000000000003183,0.12999999999999545,0.030000000000001137,0.04100000000000037,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0,1.0,0.0
150.25000000000833,0.07999999999998408,0.12000000000000455,0.03100000000000236,0.04200000000000159,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0,1.0,0.0
150.26000000000832,0.07999999999998408,0.12000000000000455,0.03200000000000003,0.04299999999999926,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0,1.0,0.0
150.2700000000083,0.07999999999998408,0.12000000000000455,0.03200000000000003,0.04400000000000048,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0,1.0,0.0
150.2800000000083,0.07999999999998408,0.11000000000001364,0.03300000000000125,0.045999999999999375,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0,1.0,0.0
150.2900000000083,0.06999999999999318,0.11000000000001364,0.03399999999999892,0.0470000000000006,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0,1.0,0.0
150.30000000000828,0.06999999999999318,0.11000000000001364,0.03500000000000014,0.04800000000000182,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0,1.0,0.0
150.31000000000827,0.06999999999999318,0.10000000000002274,0.03500000000000014,0.04899999999999949,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0,1.0,0.0
150.32000000000826,0.06999999999999318,0.10000000000002274,0.036000000000001364,0.05000000000000071,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0,1.0,0.0
150.33000000000825,0.060000000000002274,0.10000000000002274,0.036999999999999034,0.05100000000000193,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0,1.0,0.0
150.34000000000825,0.060000000000002274,0.09000000000003183,0.036999999999999034,0.0519999999999996,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0,1.0,0.0
150.35000000000824,0.060000000000002274,0.09000000000003183,0.038000000000000256,0.053000000000000824,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0,1.0,0.0
150.36000000000823,0.05000000000001137,0.07999999999998408,0.03900000000000148,0.054000000000002046,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0,1.0,0.0
150.37000000000822,0.05000000000001137,0.07999999999998408,0.03900000000000148,0.054999999999999716,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0,1.0,0.0
150.3800000000082,0.05000000000001137,0.06999999999999318,0.03999999999999915,0.05600000000000094,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0,1.0,0.0
150.3900000000082,0.040000000000020464,0.06999999999999318,0.03999999999999915,0.05700000000000216,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0,1.0,0.0
150.4000000000082,0.040000000000020464,0.060000000000002274,0.04100000000000037,0.05700000000000216,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0,1.0,0.0
150.41000000000818,0.040000000000020464,0.060000000000002274,0.04100000000000037,0.05799999999999983,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0,1.0,0.0
150.42000000000817,0.040000000000020464,0.060000000000002274,0.04200000000000159,0.05900000000000105,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0,1.0,0.0
150.43000000000816,0.03000000000002956,0.05000000000001137,0.04200000000000159,0.05900000000000105,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0,1.0,0.0
150.44000000000815,0.03000000000002956,0.05000000000001137,0.04200000000000159,0.060000000000002274,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0,1.0,0.0
150.45000000000815,0.03000000000002956,0.040000000000020464,0.04299999999999926,0.060000000000002274,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0,1.0,0.0
150.46000000000814,0.01999999999998181,0.040000000000020464,0.04299999999999926,0.060000000000002274,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0,1.0,0.0
150.47000000000813,0.01999999999998181,0.040000000000020464,0.04299999999999926,0.06099999999999994,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0,1.0,0.0
150.48000000000812,0.01999999999998181,0.03000000000002956,0.04299999999999926,0.06099999999999994,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0,1.0,0.0
150.4900000000081,0.009999999999990905,0.03000000000002956,0.04299999999999926,0.06099999999999994,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0,1.0,0.0
150.5000000000081,0.009999999999990905,0.01999999999998181,0.04400000000000048,0.062000000000001165,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0,1.0,0.0
150.5100000000081,0.0,0.009999999999990905,0.04400000000000048,0.062000000000001165,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0,1.0,0.0
150.52000000000808,0.0,0.009999999999990905,0.04400000000000048,0.062000000000001165,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0,1.0,0.0
150.53000000000807,0.0,0.0,0.04400000000000048,0.062000000000001165,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0,1.0,0.0
150.54000000000806,0.0,0.0,0.04400000000000048,0.062000000000001165,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0,1.0,0.0
150.55000000000805,-0.009999999999990905,0.0,0.04400000000000048,0.062000000000001165,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0,1.0,0.0
150.56000000000805,-0.009999999999990905,-0.009999999999990905,0.04299999999999926,0.062000000000001165,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0,1.0,0.0
150.57000000000804,-0.009999999999990905,-0.009999999999990905,0.04299999999999926,0.062000000000001165,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0,1.0,0.0
150.58000000000803,-0.01999999999998181,-0.01999999999998181,0.04299999999999926,0.062000000000001165,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0,1.0,0.0
150.59000000000802,-0.01999999999998181,-0.01999999999998181,0.04299999999999926,0.062000000000001165,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0,1.0,0.0
150.600000000008,-0.01999999999998181,-0.029999999999972715,0.04299999999999926,0.06099999999999994,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0,1.0,0.0
150.610000000008,-0.029999999999972715,-0.029999999999972715,0.04200000000000159,0.06099999999999994,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0,1.0,0.0
150.620000000008,-0.029999999999972715,-0.040000000000020464,0.04200000000000159,0.06099999999999994,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0,1.0,0.0
150.63000000000798,-0.029999999999972715,-0.040000000000020464,0.04200000000000159,0.060000000000002274,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0,1.0,0.0
150.64000000000797,-0.040000000000020464,-0.040000000000020464,0.04200000000000159,0.060000000000002274,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0,1.0,0.0
150.65000000000796,-0.040000000000020464,-0.05000000000001137,0.04100000000000037,0.060000000000002274,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0,1.0,0.0
150.66000000000795,-0.040000000000020464,-0.05000000000001137,0.04100000000000037,0.05900000000000105,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0,1.0,0.0
150.67000000000795,-0.05000000000001137,-0.060000000000002274,0.03999999999999915,0.05799999999999983,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0,1.0,0.0
150.68000000000794,-0.05000000000001137,-0.060000000000002274,0.03900000000000148,0.05700000000000216,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0,1.0,0.0
150.69000000000793,-0.05000000000001137,-0.06999999999999318,0.03900000000000148,0.05700000000000216,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0,1.0,0.0
150.70000000000792,-0.060000000000002274,-0.06999999999999318,0.038000000000000256,0.05600000000000094,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0,1.0,0.0
150.7100000000079,-0.060000000000002274,-0.07999999999998408,0.038000000000000256,0.054999999999999716,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0,1.0,0.0
150.7200000000079,-0.060000000000002274,-0.07999999999998408,0.036000000000001364,0.054000000000002046,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0,1.0,0.0
150.7300000000079,-0.06999999999999318,-0.08999999999997499,0.036000000000001364,0.053000000000000824,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0,1.0,0.0
150.74000000000788,-0.06999999999999318,-0.08999999999997499,0.03500000000000014,0.0519999999999996,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0,1.0,0.0
150.75000000000787,-0.06999999999999318,-0.0999999999999659,0.03399999999999892,0.05100000000000193,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0,1.0,0.0
150.76000000000786,-0.06999999999999318,-0.0999999999999659,0.03399999999999892,0.05000000000000071,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0,1.0,0.0
150.77000000000785,-0.07999999999998408,-0.0999999999999659,0.03300000000000125,0.04899999999999949,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0,1.0,0.0
150.78000000000785,-0.07999999999998408,-0.11000000000001364,0.03200000000000003,0.04800000000000182,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0,1.0,0.0
150.79000000000784,-0.07999999999998408,-0.11000000000001364,0.03100000000000236,0.0470000000000006,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0,1.0,0.0
150.80000000000783,-0.07999999999998408,-0.11000000000001364,0.03100000000000236,0.045999999999999375,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0,1.0,0.0
150.81000000000782,-0.07999999999998408,-0.12000000000000455,0.030000000000001137,0.04400000000000048,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0,1.0,0.0
150.8200000000078,-0.08999999999997499,-0.12000000000000455,0.028000000000002245,0.04200000000000159,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0,1.0,0.0
150.8300000000078,-0.08999999999997499,-0.12000000000000455,0.027000000000001023,0.04100000000000037,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0,1.0,0.0
150.8400000000078,-0.08999999999997499,-0.12999999999999545,0.0259999999999998,0.03999999999999915,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0,1.0,0.0
150.85000000000778,-0.08999999999997499,-0.12999999999999545,0.02500000000000213,0.038000000000000256,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0,1.0,0.0
150.86000000000777,-0.0999999999999659,-0.12999999999999545,0.02400000000000091,0.036999999999999034,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0,1.0,0.0
150.87000000000776,-0.0999999999999659,-0.13999999999998636,0.022999999999999687,0.036000000000001364,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0,1.0,0.0
150.88000000000775,-0.0999999999999659,-0.13999999999998636,0.022000000000002018,0.03399999999999892,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0,1.0,0.0
150.89000000000775,-0.0999999999999659,-0.13999999999998636,0.021000000000000796,0.03300000000000125,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0,1.0,0.0
150.90000000000774,-0.0999999999999659,-0.13999999999998636,0.019999999999999574,0.03100000000000236,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0,1.0,0.0
150.91000000000773,-0.0999999999999659,-0.13999999999998636,0.019000000000001904,0.030000000000001137,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0,1.0,0.0
150.92000000000772,-0.0999999999999659,-0.14999999999997726,0.018000000000000682,0.028999999999999915,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0,1.0,0.0
150.9300000000077,-0.11000000000001364,-0.14999999999997726,0.01699999999999946,0.027000000000001023,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0,1.0,0.0
150.9400000000077,-0.11000000000001364,-0.14999999999997726,0.01600000000000179,0.0259999999999998,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0,1.0,0.0
150.9500000000077,-0.11000000000001364,-0.14999999999997726,0.015000000000000568,0.02400000000000091,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0,1.0,0.0
