Time,state.Omega1,state.Omega2,state.Theta1,state.Theta2,cmd.Tau1,cmd.Tau2,Tau1_amplitude,Tau1_f_end,Tau1_f_start,Tau1_frequency,Tau1_offset,Tau1_phase,Tau1_pulse_start,Tau1_pulse_width,Tau1_step_time,Tau1_sweep_duration,Tau1_type,Tau2_amplitude,Tau2_f_end,Tau2_f_start,Tau2_frequency,Tau2_offset,Tau2_phase,Tau2_pulse_start,Tau2_pulse_width,Tau2_step_time,Tau2_sweep_duration,Tau2_type,duration,elapsed,running
17.819999999999986,-0.839999999999975,-1.1999999999999886,0.027000000000001023,0.07700000000000173,-0.9996109235795263,-0.9996109235795263,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0
17.829999999999988,-0.8299999999999841,-1.259999999999991,0.019000000000001904,0.06500000000000128,-0.9870001817445588,-0.9870001817445588,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0
17.83999999999999,-0.8199999999999932,-1.3100000000000023,0.010000000000001563,0.0519999999999996,-0.9390852547831741,-0.9390852547831741,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0
17.84999999999999,-0.8199999999999932,-1.3100000000000023,0.010000000000001563,0.0519999999999996,-0.8575245013069172,-0.8575245013069172,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0
17.859999999999992,-0.8100000000000023,-1.3600000000000136,0.0019999999999988916,0.03900000000000148,-0.745186728512155,-0.745186728512155,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0
17.869999999999994,-0.8000000000000114,-1.3999999999999773,-0.006000000000000227,0.02500000000000213,-0.6060528183280438,-0.6060528183280438,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0
17.879999999999995,-0.7900000000000205,-1.4300000000000068,-0.013999999999999346,0.010999999999999233,-0.4450769170357967,-0.4450769170357967,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0
17.889999999999997,-0.7799999999999727,-1.4499999999999886,-0.021999999999998465,-0.003999999999997783,-0.2680119419804934,-0.2680119419804934,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0
17.9,-0.7799999999999727,-1.4599999999999795,-0.028999999999999915,-0.018000000000000682,-0.08120547792829722,-0.08120547792829722,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0
17.91,-0.7799999999999727,-1.4599999999999795,-0.028999999999999915,-0.018000000000000682,0.1086267538224947,0.1086267538224947,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0
17.92,-0.7699999999999818,-1.4599999999999795,-0.036999999999999034,-0.0329999999999977,0.29464181032461995,0.29464181032461995,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0
17.930000000000003,-0.7699999999999818,-1.4399999999999977,-0.04499999999999815,-0.0470000000000006,0.47011620628889034,0.47011620628889034,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0
17.940000000000005,-0.7699999999999818,-1.420000000000016,-0.053000000000000824,-0.06199999999999761,0.6286894692208927,0.6286894692208927,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0
17.950000000000006,-0.7799999999999727,-1.3799999999999955,-0.05999999999999872,-0.07600000000000051,0.7645957326398614,0.7645957326398614,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0
17.960000000000008,-0.7799999999999727,-1.339999999999975,-0.06799999999999784,-0.08899999999999864,0.8728749014337734,0.8728749014337734,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0
17.97000000000001,-0.7799999999999727,-1.240000000000009,-0.08399999999999963,-0.11499999999999844,0.9495556056067154,0.9495556056067154,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0
17.98000000000001,-0.7900000000000205,-1.1899999999999977,-0.09199999999999875,-0.1269999999999989,0.9918031293095246,0.9918031293095246,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0
17.990000000000013,-0.7900000000000205,-1.1299999999999955,-0.09999999999999787,-0.13899999999999935,0.9980267284282525,0.9980267284282525,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0
18.000000000000014,-0.7900000000000205,-1.0699999999999932,-0.10800000000000054,-0.14999999999999858,0.9679421897899912,0.9679421897899912,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0
18.010000000000016,-0.8000000000000114,-1.009999999999991,-0.11599999999999966,-0.16000000000000014,0.9025870876624553,0.9025870876624553,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0
18.020000000000017,-0.8000000000000114,-1.009999999999991,-0.11599999999999966,-0.16000000000000014,0.8042879016424755,0.8042879016424755,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0
18.03000000000002,-0.8000000000000114,-0.9099999999999682,-0.13100000000000023,-0.1789999999999985,0.6765799127619319,0.6765799127619319,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0
18.04000000000002,-0.7900000000000205,-0.8600000000000136,-0.13899999999999935,-0.18799999999999883,0.5240825279532466,0.5240825279532466,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0
18.050000000000022,-0.7900000000000205,-0.8199999999999932,-0.14699999999999847,-0.19699999999999918,0.3523343332341556,0.3523343332341556,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0
18.060000000000024,-0.7799999999999727,-0.7900000000000205,-0.15500000000000114,-0.2049999999999983,0.16759368181899137,0.16759368181899137,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0
18.070000000000025,-0.7699999999999818,-0.7599999999999909,-0.16300000000000026,-0.21199999999999974,-0.02338807175908094,-0.02338807175908094,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0
18.080000000000027,-0.7599999999999909,-0.7400000000000091,-0.16999999999999815,-0.21999999999999886,-0.21361252631159908,-0.21361252631159908,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0
18.09000000000003,-0.7300000000000182,-0.7199999999999704,-0.18499999999999872,-0.23499999999999943,-0.39609044994242254,-0.39609044994242254,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0
18.10000000000003,-0.6800000000000068,-0.7300000000000182,-0.19899999999999807,-0.24899999999999878,-0.564098890035954,-0.564098890035954,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0
18.11000000000003,-0.6800000000000068,-0.7300000000000182,-0.19899999999999807,-0.24899999999999878,-0.7114297120009556,-0.7114297120009556,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0
18.120000000000033,-0.6800000000000068,-0.7300000000000182,-0.19899999999999807,-0.24899999999999878,-0.832620351875231,-0.832620351875231,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0
18.130000000000035,-0.6599999999999682,-0.7400000000000091,-0.20599999999999952,-0.2560000000000002,-0.9231581606290765,-0.9231581606290765,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0
18.140000000000036,-0.6399999999999864,-0.7699999999999818,-0.21300000000000097,-0.26399999999999935,-0.9796506342742332,-0.9796506342742332,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0
18.150000000000038,-0.6100000000000136,-0.7900000000000205,-0.21899999999999764,-0.27199999999999847,-0.9999550326998652,-0.9999550326998652,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0
18.16000000000004,-0.5799999999999841,-0.8199999999999932,-0.22499999999999787,-0.28000000000000114,-0.9832623493710314,-0.9832623493710314,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0
18.17000000000004,-0.5500000000000114,-0.8499999999999659,-0.23000000000000043,-0.28800000000000026,-0.9301322517676268,-0.9301322517676268,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0
18.180000000000042,-0.5199999999999818,-0.8799999999999955,-0.23600000000000065,-0.2970000000000006,-0.8424774089409202,-0.8424774089409202,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0
18.190000000000044,-0.5,-0.8899999999999864,-0.24099999999999966,-0.30600000000000094,-0.723497492279695,-0.723497492279695,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0
18.200000000000045,-0.46999999999997044,-0.9099999999999682,-0.24599999999999866,-0.3149999999999977,-0.5775650095796838,-0.5775650095796838,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0
18.210000000000047,-0.44999999999998863,-0.9099999999999682,-0.25,-0.32399999999999807,-0.4100669410106049,-0.4100669410106049,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0
18.22000000000005,-0.4200000000000159,-0.9099999999999682,-0.254999999999999,-0.3329999999999984,-0.2272078205259173,-0.2272078205259173,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0
18.23000000000005,-0.39999999999997726,-0.8999999999999773,-0.25900000000000034,-0.34199999999999875,-0.03578138391107899,-0.03578138391107899,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0
18.24000000000005,-0.37999999999999545,-0.8799999999999955,-0.2629999999999981,-0.3509999999999991,0.157080871996611,0.157080871996611,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0
18.250000000000053,-0.37999999999999545,-0.8799999999999955,-0.2629999999999981,-0.3509999999999991,0.34417495343512416,0.34417495343512416,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0
18.260000000000055,-0.339999999999975,-0.8100000000000023,-0.2699999999999996,-0.36799999999999855,0.5184936103726491,0.5184936103726491,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0
18.270000000000056,-0.3299999999999841,-0.7599999999999909,-0.2729999999999997,-0.375,0.6734894900113533,0.6734894900113533,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0
18.280000000000058,-0.3199999999999932,-0.6999999999999886,-0.2759999999999998,-0.3829999999999991,0.8033222985031477,0.8033222985031477,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0
18.29000000000006,-0.30000000000001137,-0.6399999999999864,-0.28000000000000114,-0.38899999999999935,0.9030805985974647,0.9030805985974647,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0
18.30000000000006,-0.29000000000002046,-0.5699999999999932,-0.2829999999999977,-0.3960000000000008,0.9689697599514314,0.9689697599514314,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0
18.310000000000063,-0.2799999999999727,-0.5,-0.28500000000000014,-0.4009999999999998,0.9984587942308849,0.9984587942308849,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0
18.320000000000064,-0.2599999999999909,-0.4300000000000068,-0.28800000000000026,-0.4059999999999988,0.9903803060416143,0.9903803060416143,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0
18.330000000000066,-0.25,-0.36000000000001364,-0.29100000000000037,-0.41000000000000014,0.9449795191414053,0.9449795191414053,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0
18.340000000000067,-0.25,-0.36000000000001364,-0.29100000000000037,-0.41000000000000014,0.8639102320714885,0.8639102320714885,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0
18.35000000000007,-0.21999999999997044,-0.2300000000000182,-0.29499999999999815,-0.41499999999999915,0.7501775481588752,0.7501775481588752,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0
18.36000000000007,-0.21999999999997044,-0.2300000000000182,-0.29499999999999815,-0.41499999999999915,0.6080292372842033,0.6080292372842033,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0
18.370000000000072,-0.20999999999997954,-0.17000000000001592,-0.29799999999999827,-0.41799999999999926,0.44279954482069017,0.44279954482069017,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0
18.380000000000074,-0.18999999999999773,-0.12999999999999545,-0.2989999999999995,-0.4190000000000005,0.2607110919666786,0.2607110919666786,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0
18.390000000000075,-0.17000000000001592,-0.08999999999997499,-0.3009999999999984,-0.41999999999999815,0.06864214071699896,0.06864214071699896,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0
18.400000000000077,-0.13999999999998636,-0.060000000000002274,-0.3030000000000008,-0.4209999999999994,-0.12613213776611457,-0.12613213776611457,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0
18.41000000000008,-0.12000000000000455,-0.040000000000020464,-0.3039999999999985,-0.4209999999999994,-0.3162147049368203,-0.3162147049368203,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0
18.42000000000008,-0.08999999999997499,-0.029999999999972715,-0.3049999999999997,-0.4220000000000006,-0.49436763324867694,-0.49436763324867694,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0
18.43000000000008,-0.08999999999997499,-0.029999999999972715,-0.3049999999999997,-0.4220000000000006,-0.6537883504840828,-0.6537883504840828,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0
18.440000000000083,-0.060000000000002274,-0.029999999999972715,-0.30600000000000094,-0.4220000000000006,-0.7883705871078417,-0.7883705871078417,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0
18.450000000000085,-0.029999999999972715,-0.040000000000020464,-0.30600000000000094,-0.4220000000000006,-0.8929399757951378,-0.8929399757951378,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0
18.460000000000086,0.0,-0.05000000000001137,-0.3069999999999986,-0.42299999999999827,-0.9634551527110156,-0.9634551527110156,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0
18.470000000000088,0.03000000000002956,-0.06999999999999318,-0.30600000000000094,-0.42299999999999827,-0.9971664678982969,-0.9971664678982969,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0
18.48000000000009,0.060000000000002274,-0.07999999999998408,-0.30600000000000094,-0.4239999999999995,-0.9927259822360939,-0.9927259822360939,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0
18.49000000000009,0.09000000000003183,-0.0999999999999659,-0.3049999999999997,-0.4250000000000007,-0.9502442534018153,-0.9502442534018153,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0
18.500000000000092,0.12999999999999545,-0.11000000000001364,-0.3039999999999985,-0.4259999999999984,-0.8712914252814933,-0.8712914252814933,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0
18.510000000000094,0.160000000000025,-0.12000000000000455,-0.3030000000000008,-0.4269999999999996,-0.7588422586290453,-0.7588422586290453,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0
18.520000000000095,0.18000000000000682,-0.12999999999999545,-0.3009999999999984,-0.4289999999999985,-0.6171668947374235,-0.6171668947374235,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0
18.530000000000097,0.20999999999997954,-0.12000000000000455,-0.2989999999999995,-0.4299999999999997,-0.45167124573408846,-0.45167124573408846,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0
18.5400000000001,0.2300000000000182,-0.11000000000001364,-0.2970000000000006,-0.43100000000000094,-0.26869287331738567,-0.26869287331738567,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0
18.5500000000001,0.2599999999999909,-0.08999999999997499,-0.2940000000000005,-0.4319999999999986,-0.0752599751258727,-0.0752599751258727,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0
18.5600000000001,0.28000000000002956,-0.060000000000002274,-0.29199999999999804,-0.43299999999999983,0.12117742531237026,0.12117742531237026,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0
18.570000000000103,0.28000000000002956,-0.060000000000002274,-0.29199999999999804,-0.43299999999999983,0.31303385260141414,0.31303385260141414,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0
18.580000000000105,0.3100000000000023,0.03000000000002956,-0.2859999999999978,-0.43299999999999983,0.4928813358092652,0.4928813358092652,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0
18.590000000000106,0.3199999999999932,0.09000000000003183,-0.2829999999999977,-0.43299999999999983,0.653737636005405,0.653737636005405,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0
18.600000000000108,0.3299999999999841,0.1500000000000341,-0.2789999999999999,-0.43100000000000094,0.7893385407394112,0.7893385407394112,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0
18.61000000000011,0.34000000000003183,0.22000000000002728,-0.2759999999999998,-0.4299999999999997,0.8943835640285522,0.8943835640285522,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0
18.62000000000011,0.35000000000002274,0.29000000000002046,-0.2729999999999997,-0.4269999999999996,0.9647453520007536,0.9647453520007536,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0
18.630000000000113,0.36000000000001364,0.37000000000000455,-0.26899999999999835,-0.4239999999999995,0.9976344409341528,0.9976344409341528,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0
