Time,state.Omega1,state.Omega2,state.Theta1,state.Theta2,cmd.Tau1,cmd.Tau2,Tau1_amplitude,Tau1_f_end,Tau1_f_start,Tau1_frequency,Tau1_offset,Tau1_phase,Tau1_pulse_start,Tau1_pulse_width,Tau1_step_time,Tau1_sweep_duration,Tau1_type,Tau2_amplitude,Tau2_f_end,Tau2_f_start,Tau2_frequency,Tau2_offset,Tau2_phase,Tau2_pulse_start,Tau2_pulse_width,Tau2_step_time,Tau2_sweep_duration,Tau2_type,duration,elapsed,running,start_cmd,stop_cmd
59.18999999999679,1.5699999999999932,-3.849999999999966,-0.0799999999999983,-0.04299999999999926,-0.8090169943744061,-0.8090169943744061,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,30.0,18.850000000000147,1.0,1.0,0.0
59.19999999999679,1.5699999999999932,-3.849999999999966,-0.0799999999999983,-0.04299999999999926,-0.7705132427752002,-0.7705132427752002,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,30.0,18.86000000000015,1.0,1.0,0.0
59.20999999999679,1.5699999999999932,-3.839999999999975,-0.04899999999999949,-0.120000000000001,-0.7289686274207671,-0.7289686274207671,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,30.0,18.87000000000015,1.0,1.0,0.0
59.21999999999679,1.5400000000000205,-3.7799999999999727,-0.0329999999999977,-0.1579999999999977,-0.684547105928,-0.684547105928,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,30.0,18.88000000000015,1.0,1.0,0.0
59.229999999996785,1.5,-3.6899999999999977,-0.018000000000000682,-0.19599999999999795,-0.6374239897479484,-0.6374239897479484,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,30.0,18.890000000000153,1.0,1.0,0.0
59.23999999999678,1.4399999999999977,-3.579999999999984,-0.0030000000000001137,-0.23199999999999932,-0.5877852522916922,-0.5877852522916922,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,30.0,18.900000000000155,1.0,1.0,0.0
59.24999999999678,1.3700000000000045,-3.4499999999999886,0.010999999999999233,-0.26699999999999946,-0.5358267949781669,-0.5358267949781669,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,30.0,18.910000000000156,1.0,1.0,0.0
59.25999999999678,1.3700000000000045,-3.4499999999999886,0.010999999999999233,-0.26699999999999946,-0.48175367410085135,-0.48175367410085135,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,30.0,18.920000000000158,1.0,1.0,0.0
59.26999999999678,1.2300000000000182,-3.1499999999999773,0.036999999999999034,-0.3329999999999984,-0.4257792915641649,-0.4257792915641649,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,30.0,18.93000000000016,1.0,1.0,0.0
59.279999999996775,1.150000000000034,-2.980000000000018,0.04899999999999949,-0.36400000000000077,-0.36812455268374217,-0.36812455268374217,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,30.0,18.94000000000016,1.0,1.0,0.0
59.28999999999677,1.0699999999999932,-2.8100000000000023,0.060000000000002274,-0.3930000000000007,-0.3090169943739737,-0.3090169943739737,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,30.0,18.950000000000163,1.0,1.0,0.0
59.29999999999677,0.9900000000000091,-2.6399999999999864,0.07000000000000028,-0.41999999999999815,-0.24868988716385998,-0.24868988716385998,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,30.0,18.960000000000164,1.0,1.0,0.0
59.30999999999677,0.910000000000025,-2.4699999999999704,0.07900000000000063,-0.44599999999999795,-0.18738131458471263,-0.18738131458471263,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,30.0,18.970000000000166,1.0,1.0,0.0
59.31999999999677,0.8299999999999841,-2.3000000000000114,0.08800000000000097,-0.46999999999999886,-0.12533323356326484,-0.12533323356326484,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,30.0,18.980000000000167,1.0,1.0,0.0
59.329999999996765,0.8299999999999841,-2.3000000000000114,0.08800000000000097,-0.46999999999999886,-0.06279051952826459,-0.06279051952826459,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,30.0,18.99000000000017,1.0,1.0,0.0
59.33999999999676,0.6800000000000068,-1.9599999999999795,0.10300000000000153,-0.5120000000000005,1.0682658731609914e-12,1.0682658731609914e-12,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,30.0,19.00000000000017,1.0,1.0,0.0
59.34999999999676,0.6100000000000136,-1.7900000000000205,0.10999999999999943,-0.5309999999999988,0.06279051953038273,0.06279051953038273,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,30.0,19.010000000000172,1.0,1.0,0.0
59.35999999999676,0.6100000000000136,-1.7900000000000205,0.10999999999999943,-0.5309999999999988,0.12533323356538453,0.12533323356538453,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,30.0,19.020000000000174,1.0,1.0,0.0
59.36999999999676,0.4700000000000273,-1.4499999999999886,0.120000000000001,-0.5629999999999988,0.18738131458679735,0.18738131458679735,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,30.0,19.030000000000175,1.0,1.0,0.0
59.379999999996755,0.410000000000025,-1.2900000000000205,0.125,-0.5769999999999982,0.2486898871659294,0.2486898871659294,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,30.0,19.040000000000177,1.0,1.0,0.0
59.38999999999675,0.35000000000002274,-1.1200000000000045,0.12900000000000134,-0.5889999999999986,0.3090169943760056,0.3090169943760056,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,30.0,19.05000000000018,1.0,1.0,0.0
59.39999999999675,0.28000000000002956,-0.9599999999999795,0.13200000000000145,-0.5999999999999979,0.3681245526857287,0.3681245526857287,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,30.0,19.06000000000018,1.0,1.0,0.0
59.40999999999675,0.22000000000002728,-0.7900000000000205,0.13400000000000034,-0.6080000000000005,0.42577929156609806,0.42577929156609806,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,30.0,19.07000000000018,1.0,1.0,0.0
59.41999999999675,0.17000000000001592,-0.6299999999999955,0.13599999999999923,-0.6149999999999984,0.48175367410272363,0.48175367410272363,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,30.0,19.080000000000183,1.0,1.0,0.0
59.429999999996745,0.11000000000001364,-0.46999999999997044,0.13800000000000168,-0.6209999999999987,0.5358267949799709,0.5358267949799709,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,30.0,19.090000000000185,1.0,1.0,0.0
59.43999999999674,0.05000000000001137,-0.30000000000001137,0.13800000000000168,-0.625,0.5877852522934207,0.5877852522934207,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,30.0,19.100000000000186,1.0,1.0,0.0
59.44999999999674,0.0,-0.13999999999998636,0.13899999999999935,-0.6269999999999989,0.6374239897495947,0.6374239897495947,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,30.0,19.110000000000188,1.0,1.0,0.0
59.45999999999674,-0.11000000000001364,0.18999999999999773,0.13800000000000168,-0.6259999999999977,0.6845471059295472,0.6845471059295472,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,30.0,19.12000000000019,1.0,1.0,0.0
59.46999999999674,-0.17000000000001592,0.36000000000001364,0.13599999999999923,-0.6239999999999988,0.7289686274222296,0.7289686274222296,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,30.0,19.13000000000019,1.0,1.0,0.0
59.479999999996735,-0.21999999999997044,0.5300000000000296,0.13400000000000034,-0.6189999999999998,0.7705132427765531,0.7705132427765531,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,30.0,19.140000000000192,1.0,1.0,0.0
59.48999999999673,-0.2799999999999727,0.6899999999999977,0.13200000000000145,-0.6129999999999995,0.809016994375662,0.809016994375662,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,30.0,19.150000000000194,1.0,1.0,0.0
59.49999999999673,-0.339999999999975,0.8600000000000136,0.12900000000000134,-0.6050000000000004,0.8443279255026682,0.8443279255026682,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,30.0,19.160000000000196,1.0,1.0,0.0
59.50999999999673,-0.38999999999998636,1.0400000000000205,0.125,-0.5960000000000001,0.8763066800444592,0.8763066800444592,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,30.0,19.170000000000197,1.0,1.0,0.0
59.51999999999673,-0.44999999999998863,1.2099999999999795,0.12100000000000222,-0.5839999999999996,0.9048270524665473,0.9048270524665473,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,30.0,19.1800000000002,1.0,1.0,0.0
59.529999999996726,-0.5099999999999909,1.3899999999999864,0.11599999999999966,-0.570999999999998,0.9297764858887141,0.9297764858887141,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,30.0,19.1900000000002,1.0,1.0,0.0
59.53999999999672,-0.5699999999999932,1.5600000000000023,0.11100000000000065,-0.5569999999999986,0.951056516295543,0.951056516295543,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,30.0,19.200000000000202,1.0,1.0,0.0
59.54999999999672,-0.5699999999999932,1.5600000000000023,0.11100000000000065,-0.5569999999999986,0.9685831611289488,0.9685831611289488,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,30.0,19.210000000000203,1.0,1.0,0.0
59.55999999999672,-0.6399999999999864,1.740000000000009,0.1039999999999992,-0.5399999999999991,0.9822872507289286,0.9822872507289286,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,30.0,19.220000000000205,1.0,1.0,0.0
59.56999999999672,-0.6999999999999886,1.920000000000016,0.09799999999999898,-0.5219999999999985,0.9921147013146405,0.9921147013146405,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,30.0,19.230000000000206,1.0,1.0,0.0
59.589999999996714,-0.7699999999999818,2.1100000000000136,0.08999999999999986,-0.5019999999999989,1.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,30.0,19.25000000000021,1.0,1.0,0.0
59.59999999999671,-0.9099999999999682,2.480000000000018,0.07400000000000162,-0.4559999999999995,0.9980267284281885,0.9980267284281885,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,30.0,19.26000000000021,1.0,1.0,0.0
59.60999999999671,-0.9900000000000091,2.670000000000016,0.06400000000000006,-0.4299999999999997,0.9921147013143118,0.9921147013143118,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,30.0,19.270000000000213,1.0,1.0,0.0
59.61999999999671,-1.0600000000000023,2.8500000000000227,0.054000000000002046,-0.402000000000001,0.9822872507284371,0.9822872507284371,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,30.0,19.280000000000214,1.0,1.0,0.0
59.629999999996706,-1.1299999999999955,3.0400000000000205,0.04299999999999926,-0.3730000000000011,0.9685831611282965,0.9685831611282965,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,30.0,19.290000000000216,1.0,1.0,0.0
59.639999999996704,-1.1999999999999886,3.2200000000000273,0.03100000000000236,-0.34199999999999875,0.9510565162947323,0.9510565162947323,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,30.0,19.300000000000217,1.0,1.0,0.0
59.6499999999967,-1.2699999999999818,3.3899999999999864,0.019000000000001904,-0.30900000000000105,0.9297764858877484,0.9297764858877484,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,30.0,19.31000000000022,1.0,1.0,0.0
59.6599999999967,-1.339999999999975,3.5500000000000114,0.006000000000000227,-0.2740000000000009,0.9048270524654304,0.9048270524654304,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,30.0,19.32000000000022,1.0,1.0,0.0
59.6699999999967,-1.3899999999999864,3.6899999999999977,-0.007999999999999119,-0.23799999999999955,0.8763066800431955,0.8763066800431955,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,30.0,19.330000000000222,1.0,1.0,0.0
59.679999999996696,-1.4399999999999977,3.8100000000000023,-0.021999999999998465,-0.1999999999999993,0.8443279255012627,0.8443279255012627,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,30.0,19.340000000000224,1.0,1.0,0.0
59.689999999996694,-1.4699999999999704,3.900000000000034,-0.036999999999999034,-0.16199999999999903,0.8090169943741201,0.8090169943741201,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,30.0,19.350000000000225,1.0,1.0,0.0
59.69999999999669,-1.490000000000009,3.9599999999999795,-0.05099999999999838,-0.12199999999999989,0.770513242774881,0.770513242774881,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,30.0,19.360000000000227,1.0,1.0,0.0
59.70999999999669,-1.490000000000009,3.990000000000009,-0.06599999999999895,-0.08299999999999841,0.728968627420434,0.728968627420434,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,30.0,19.37000000000023,1.0,1.0,0.0
59.71999999999669,-1.4699999999999704,3.980000000000018,-0.08099999999999952,-0.04299999999999926,0.6845471059276349,0.6845471059276349,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,30.0,19.38000000000023,1.0,1.0,0.0
59.729999999996686,-1.4300000000000068,3.930000000000007,-0.09600000000000009,-0.0030000000000001137,0.6374239897475735,0.6374239897475735,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,30.0,19.39000000000023,1.0,1.0,0.0
59.739999999996684,-1.3799999999999955,3.8600000000000136,-0.10999999999999943,0.036000000000001364,0.5877852522912871,0.5877852522912871,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,30.0,19.400000000000233,1.0,1.0,0.0
59.74999999999668,-1.3100000000000023,3.75,-0.12300000000000111,0.07400000000000162,0.5358267949777561,0.5358267949777561,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,30.0,19.410000000000235,1.0,1.0,0.0
59.75999999999668,-1.240000000000009,3.6299999999999955,-0.13599999999999923,0.11100000000000065,0.48175367410042497,0.48175367410042497,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,30.0,19.420000000000236,1.0,1.0,0.0
59.76999999999668,-1.0600000000000023,3.340000000000032,-0.15899999999999892,0.17999999999999972,0.42577929156372457,0.42577929156372457,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,30.0,19.430000000000238,1.0,1.0,0.0
59.779999999996676,-0.8799999999999955,3.009999999999991,-0.17800000000000082,0.24399999999999977,0.36812455268328975,0.36812455268328975,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,30.0,19.44000000000024,1.0,1.0,0.0
59.789999999996674,-0.7799999999999727,2.8500000000000227,-0.1869999999999976,0.2729999999999997,0.3090169943735109,0.3090169943735109,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,30.0,19.45000000000024,1.0,1.0,0.0
59.79999999999667,-0.6899999999999977,2.680000000000007,-0.19399999999999906,0.30100000000000193,0.2486898871633887,0.2486898871633887,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,30.0,19.460000000000242,1.0,1.0,0.0
59.80999999999667,-0.5999999999999659,2.509999999999991,-0.1999999999999993,0.32700000000000173,0.1873813145842207,0.1873813145842207,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,30.0,19.470000000000244,1.0,1.0,0.0
59.81999999999667,-0.5999999999999659,2.509999999999991,-0.1999999999999993,0.32700000000000173,0.1253332335627821,0.1253332335627821,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,30.0,19.480000000000246,1.0,1.0,0.0
59.829999999996666,-0.5099999999999909,2.340000000000032,-0.20599999999999952,0.3509999999999991,0.06279051952776477,0.06279051952776477,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,30.0,19.490000000000247,1.0,1.0,0.0
59.839999999996664,-0.339999999999975,2.009999999999991,-0.21399999999999864,0.3949999999999996,-1.5548651824767453e-12,-1.5548651824767453e-12,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,30.0,19.50000000000025,1.0,1.0,0.0
59.84999999999666,-0.2599999999999909,1.8400000000000318,-0.21699999999999875,0.4140000000000015,-0.06279051953088255,-0.06279051953088255,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,30.0,19.51000000000025,1.0,1.0,0.0
59.85999999999666,-0.2599999999999909,1.8400000000000318,-0.21699999999999875,0.4140000000000015,-0.12533323356586729,-0.12533323356586729,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,30.0,19.520000000000252,1.0,1.0,0.0
59.86999999999666,-0.01999999999998181,1.3600000000000136,-0.22100000000000009,0.46199999999999974,-0.1873813145872893,-0.1873813145872893,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,30.0,19.530000000000253,1.0,1.0,0.0
59.879999999996656,-0.01999999999998181,1.3600000000000136,-0.22100000000000009,0.46199999999999974,-0.24868988716640072,-0.24868988716640072,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,30.0,19.540000000000255,1.0,1.0,0.0
59.889999999996654,0.05000000000001137,1.1999999999999886,-0.22100000000000009,0.4750000000000014,-0.30901699437648195,-0.30901699437648195,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,30.0,19.550000000000257,1.0,1.0,0.0
59.89999999999665,0.12000000000000455,1.0400000000000205,-0.21999999999999886,0.48600000000000065,-0.3681245526861811,-0.3681245526861811,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,30.0,19.560000000000258,1.0,1.0,0.0
59.90999999999665,0.2599999999999909,0.7200000000000273,-0.21699999999999875,0.5030000000000001,-0.4257792915665383,-0.4257792915665383,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,30.0,19.57000000000026,1.0,1.0,0.0
59.91999999999665,0.3299999999999841,0.5600000000000023,-0.21399999999999864,0.5100000000000016,-0.48175367410315,-0.48175367410315,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,30.0,19.58000000000026,1.0,1.0,0.0
59.929999999996646,0.38999999999998636,0.38999999999998636,-0.21000000000000085,0.5139999999999993,-0.5358267949803817,-0.5358267949803817,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,30.0,19.590000000000263,1.0,1.0,0.0
59.939999999996644,0.45999999999997954,0.2300000000000182,-0.20599999999999952,0.5169999999999995,-0.5877852522938144,-0.5877852522938144,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,30.0,19.600000000000264,1.0,1.0,0.0
59.94999999999664,0.5199999999999818,0.06999999999999318,-0.2010000000000005,0.5190000000000019,-0.6374239897499696,-0.6374239897499696,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,30.0,19.610000000000266,1.0,1.0,0.0
59.95999999999664,0.5799999999999841,-0.0999999999999659,-0.19500000000000028,0.5190000000000019,-0.6845471059299122,-0.6845471059299122,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,30.0,19.620000000000267,1.0,1.0,0.0
59.96999999999664,0.5799999999999841,-0.0999999999999659,-0.19500000000000028,0.5190000000000019,-0.7289686274225627,-0.7289686274225627,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,30.0,19.63000000000027,1.0,1.0,0.0
